  0.05000 0.1410
  0.15000 0.2627
  0.25000 0.3656
  0.35000 0.4515
  0.45000 0.4921
  0.55000 0.5223
  0.65000 0.5682
  0.75000 0.6461
  0.85000 0.7367
  0.95000 0.8235
  1.05000 0.9025
  1.15000 0.9781
  1.25000 1.0000
  1.35000 0.9425
  1.45000 0.8778
  1.55000 0.8091
  1.65000 0.7387
  1.75000 0.6756
  1.85000 0.6592
  1.95000 0.6540
  2.05000 0.6386
  2.15000 0.6006
  2.25000 0.5487
  2.35000 0.4912
  2.45000 0.4407
  2.55000 0.3969
  2.65000 0.3559
  2.75000 0.3191
  2.85000 0.2954
  2.95000 0.2781
  3.05000 0.2623
  3.15000 0.2484
  3.25000 0.2328
  3.35000 0.2156
  3.45000 0.1998
  3.55000 0.1858
  3.65000 0.1711
  3.75000 0.1555
  3.85000 0.1404
  3.95000 0.1259
  4.05000 0.1141
  4.15000 0.1027
  4.25000 0.0899
  4.35000 0.0787
  4.45000 0.0689
  4.55000 0.0608
  4.65000 0.0535
  4.75000 0.0473
  4.85000 0.0416
  4.95000 0.0355
  5.05000 0.0295
  5.15000 0.0258
  5.25000 0.0229
  5.35000 0.0200
  5.45000 0.0171
  5.55000 0.0142
  5.65000 0.0114
  5.75000 0.0086
  5.85000 0.0061
  5.95000 0.0052
  6.05000 0.0047
  6.15000 0.0042
  6.25000 0.0036
  6.35000 0.0031
  6.45000 0.0027
  6.55000 0.0024
  6.65000 0.0021
  6.75000 0.0018
  6.85000 0.0016
  6.95000 0.0014
  7.05000 0.0012
  7.15000 0.0011
  7.25000 0.0009
  7.35000 0.0008
  7.45000 0.0006
  7.55000 0.0005
  7.65000 0.0005
  7.75000 0.0004
  7.85000 0.0004
  7.95000 0.0003
  8.05000 0.0003
  8.15000 0.0002
  8.25000 0.0002
  8.35000 0.0002
  8.45000 0.0002
  8.55000 0.0001
  8.65000 0.0001
  8.75000 0.0001
  8.85000 0.0001
  8.95000 0.0001
  9.05000 0.0001
  9.15000 0.0001
  9.25000 0.0001
  9.35000 0.0001
  9.45000 0.0001
  9.55000 0.0000
  9.65000 0.0000
  9.75000 0.0000
  9.85000 0.0000
  9.95000 0.0000
